Owner	Route	STR NO	Structure Name	MP xxxx.xxx	Latitude ddmmss.ss	Longitude ddmmss.ss	County	Municipality
County	9020	2013013	EAST INMAN AVE OVER SO BR OF RAHWAY RIV	0.530	40.354304	-74.165525	UNION	Rahway city
County	9020	2013020	CENTRAL AV OVER RBSNS BR RAH RIV	0.000	40.36345	-74.17159	UNION	Rahway city
County	9020	2013021	EAST MILTON AVE (CR 608) OVER RAHWAY RIVER	0.860	40.36165	-74.162015	UNION	Rahway city
County	9020	2013022	NEW CHURCH ST OVER RBSN BR RAHWAY RIVER	0.000	40.3641	-74.1657	UNION	Rahway city
County	9020	2013023	LAWRENCE AV (CR. 514) OVER RAHWAY RIV	38.060	40.355585	-74.16075	UNION	Rahway city
County	9020	2013024	MONROE STREET OVER RAHWAY RIVER	0.000	40.362855	-74.16234	UNION	Rahway city
County	9020	2013028	MADISON HILL RD-CR604/RBNSNS BR RAHWAY RIVER	1.160	40.364395	-74.181015	UNION	Rahway city
County	9020	2013029	HAMILTON ST OVER ROBINSONS BR RAHWAY RIVER	0.000	40.363915	-74.164035	UNION	Rahway city
County	9020	2013030	W GRAND AVE (CR 613) / RAHWAY RIVER	6.590	40.364245	-74.16267	UNION	Rahway city
County	9020	2013050	CHURCH STREET OVER RAHWAY RIVER	0.000	40.370455	-74.16423	UNION	Rahway city
County	9020	2013051	WHITTIER STREET OVER RAHWAY RIVER	0.150	40.36545	-74.163455	UNION	Rahway city
County	9020	2013058	MAPLE AVE / ROBINSONS BRANCH RAHWAY RIVER	0.260	40.362619	-74.173765	UNION	Rahway city
County	9020	2013064	PLAINFIELD AVE OVER STREAM 10-6	0.000	40.35541	-74.1729	UNION	Rahway city
County	9020	2014020	RARITAN ROAD OVER WEST BROOK	0.000	40.384944	-74.15501	UNION	Roselle borough
County	9020	2014029	CRISTIANI STREET OVER WEST BROOK	0.000	40.390775	-74.163995	UNION	Roselle borough
County	9020	2014030	AMSTERDAM AVENUE (CR 617) OVER WEST BROOK	4.300	40.391239	-74.164113	UNION	Roselle borough
County	9020	2014046	BROOKLAWN AVENUE OVER WEST BROOK	0.000	40.383696	-74.155112	UNION	Roselle borough
County	9020	2014071	WARINANCO PARK DR (CR 616) OVER STREAM 9-3	2.170	40.39238	-74.14105	UNION	Roselle borough
County	9020	2016011	RARITAN ROAD OVER STREAM 10-7-17	0.120	40.373175	-74.204925	UNION	Scotch Plains township
County	9020	2016013	PARK AVENUE (CR 655 )OVER GREEN BROOK	4.860	40.3918	-74.2414	UNION	Scotch Plains township
County	9020	2016017	TERRILL ROAD (CR. 611) / GREEN BROOK	3.710	40.38394	-74.24311	UNION	Scotch Plains township
County	9020	2016056	LAMBERTS MILL ROAD (CR 606) / ROBINSONS BRANCH	3.000	40.373057	-74.194148	UNION	West field town
County	9020	2016059	UNION AVENUE OVER GREEN BROOK	0.000	40.392285	-74.241025	UNION	Scotch Plains township
County	9020	2016076	ELIZABETH AVE OVER STREAM 10-7-17	0.000	40.3846	-74.2154	UNION	Scotch Plains township
County	9020	2016084	COOPER ROAD OVER STREAM 10-72	0.000	40.3702	-74.2234	UNION	Scotch Plains township
County	9020	2017002	MOUNTAIN AVE (CR 635) OVER STREAM 10-35	2.140	40.42349	-74.184512	UNION	Springfield township
County	9020	2017009	ORCHARD ST (CR 636) OVER STREAM 10-35	0.240	40.424415	-74.201765	UNION	Springfield township
County	9020	2017010	WABENO AVE OVER STREAM 10-35	0.000	40.42306	-74.184673	UNION	Springfield township
County	9020	2017011	MOUNTAIN AVENUE (CR 635) OVER STREAM 10-35	2.010	40.422925	-74.185075	UNION	Springfield township
County	9020	2017015	CALDWELL PLACE OVER STREAM 10-35	0.100	40.423075	-74.18557	UNION	Springfield township
County	9020	2017033	MEISEL AVENUE (RT 509 SPUR) OVER STREAM 10-35	2.290	40.420199	-74.18468	UNION	Springfield township
County	9020	2017068	SALTER STREET OVER STREAM 10-35	0.000	40.423849	-74.190319	UNION	Springfield township
County	9020	2019028	VAUXHALL RD (CR 630) OVER E BR RAHWAY RIV	0.000	40.43164	-74.17259	UNION	Union township
County	9020	2019040	UNION AVENUE OVER ELIZABETH RIVER	0.700	40.42264	-74.14496	UNION	Union township
County	9020	2019041	UNION AVE OVER STREAM 8-13	0.300	40.421211	-74.150801	UNION	Union township
County	9020	2019043	SAYRE ROAD OVER STREAM 8-9	0.000	40.41356	-74.15009	UNION	Union township
County	9020	2019045	MILLTOWN ROAD (CR 636) OVER RAHWAY RIVER	2.420	40.41366	-74.18246	UNION	Union township
County	9020	2020007	ELM STREET & ORCHARD ST. OVER STREAM 10-7-15	0.000	40.3912	-74.2103	UNION	West field town
County	9020	2020019	RAHWAY AVENUE & DORIAN ROAD OVER STREAM 10-7-15	1.640	40.3836	-74.2057	UNION	West field town
County	9020	2020089	SPRINGFIELD AVE (RT 509 SPUR)/NOMAHEGN BROOK	0.420	40.40419	-74.195285	UNION	West field town
County	9020	2020097	ECHO LAKE PARK DRIVE OVER NOMAHEGAN BROOK	0.000	40.40281	-74.203715	UNION	West field town
County	9021	2100102	CO RT 612 OVER PEQUEST RIVER	1.800	40.56329	-74.49506	WARREN	Allamuchy township
County	9021	2100112	CR 615 (LONG BRIDGE RD) / PEQUEST RIVER	0.070	40.55163	-74.50253	WARREN	Allamuchy township
County	9021	2100113	CR 615 (LONG BRIDGE RD) OVER PEQUEST RIVER	1.520	40.555684	-74.495652	WARREN	Allamuchy township
County	9021	2100301	CR 620 (GREENWICH ST) OVER PEQUEST RIVER	1.580	40.49453	-75.04426	WARREN	Belvidere town
County	9021	2100302	PROSPECT ST OVER PEQUEST RIVER	0.000	40.49458	-75.04331	WARREN	Belvidere town
County	9021	2100303	SPRING ST OVER POPHANDUSING CREEK	0.000	40.49209	-75.04504	WARREN	Belvidere town
County	9021	2100304	MANSFIELD ST. OVER POPHANDUSING CREEK	0.000	40.49135	-75.04344	WARREN	Belvidere town
County	9021	2100306	ORCHARD STREET OVER PEQUEST RIVER	0.000	40.50018	-75.03375	WARREN	Belvidere town
County	9021	2100404	CR 660 (MAIN ST) OVER BLAIR CREEK	0.220	40.5859	-74.57332	WARREN	Blairstown township
County	9021	2100409	LAMBERT ROAD OVER PAULINS KILL	0.000	40.58425	-74.59337	WARREN	Blairstown township
County	9021	2100410	EAST CRISMAN ROAD OVER PAULINS KILL	0.000	40.58383	-74.56377	WARREN	Blairstown township
County	9021	2100415	EAST CRISMAN ROAD OVER PAULINS KILL	0.000	40.58368	-74.56382	WARREN	Blairstown township
County	9021	2100416	JACKSONBURG ROAD/JACKSONBURG CREEK	0.000	40.59209	-74.58481	WARREN	Blairstown township
County	9021	2100417	JACKSONBURG ROAD/JACKSONBURG CREEK	0.000	40.59311	-74.58503	WARREN	Blairstown township
County	9021	2100429	SAND HILL ROAD OVER BRANCH OF PAULINS KILL	0.000	40.57457	-75.00364	WARREN	Blairstown township
County	9021	2100439	COBBLEWOOD RD/JACKSONBURG CREEK	0.000	41.001158	-74.58551	WARREN	Blairstown township
County	9021	2100442	MOHICAN RD/JACKSONBURG CREEK	0.000	41.01037	-74.58555	WARREN	Blairstown township
County	9021	2100450	WEST CRISMAN RD OVER PAULINS KILL	0.000	40.57249	-75.0216	WARREN	Blairstown township
County	9021	2100451	CR 655 (MT HERMAN RD) OVER PAULINS KILL	5.630	40.57599	-75.01143	WARREN	Blairstown township
County	9021	2100452	LAMBERT ROAD OVER PAULINS KILL	0.000	40.58406	-74.59331	WARREN	Blairstown township
County	9021	2100453	CO. RT. 602 (MILLBROOK ROAD) OVER BLAIR CREEK	0.400	40.59123	-74.57355	WARREN	Blairstown township
County	9021	2100501	BEIDLEMAN ROAD OVER POHATCONG CREEK	0.000	40.44159	-75.01333	WARREN	Franklin township
County	9021	2100527	COUNTY RTE 643 OVER POHATCONG CREEK	3.680	40.43469	-75.02591	WARREN	Franklin township
County	9021	2100530	WILLOW GROVE ROAD OVER POHATCONG CREEK	0.000	40.415352	-75.05056	WARREN	Franklin township
County	9021	2100546	LIMEKILN ROAD / MUSCONETCONG RIVER	0.000	40.402054	-75.033814	WARREN	Franklin township
County	9021	2100580	MAPLE AVENUE OVER TRIBUTARY TO MUSCONETCONG RIVER	0.000	40.421884	-74.59204	WARREN	Franklin township
County	9021	2100581	SHURTS ROAD OVER TRIB MUSCONETCONG RIVER	0.000	40.423707	-74.592387	WARREN	Franklin township
County	9021	2100587	CO. RT. 633 (EDISON ROAD) OVER POHATCONG CREEK	0.630	40.425748	-75.041812	WARREN	Franklin township
County	9021	2100606	JOHNSNBRGH-ALLAMCHY RD(CO 612)/BEAR C	4.400	40.57193	-74.52152	WARREN	Frelinghuysen township
County	9021	2100630	STONE BRIDGE ROAD / TRIBUTARY TO PAULINS KILL	0.000	41.010886	-74.531195	WARREN	Frelinghuysen township
County	9021	2100662	BEAR CREEK ROAD OVER BEAR CREEK	0.000	40.56354	-74.522916	WARREN	Frelinghuysen township
County	9021	2100703	PROSPECT STREET OVER MERRILL CREEK	0.000	40.420624	-75.065856	WARREN	Greenwich township
County	9021	2100707	COUNTY RTE. 637 OVER MERRILLS CK	2.810	40.41251	-75.06333	WARREN	Greenwich township
County	9021	2100709	CR 637 (SOUTH MAIN ST) OVER POHATCONG CREEK	1.490	40.402484	-75.061854	WARREN	Greenwich township
County	9021	2100718	CR 579 (CHURCH ST) / MUSCONETCONG RIV	37.200	40.391908	-75.051936	WARREN	Greenwich township
County	9021	2100725	CO 519 OVER LOPATCONG CREEK	29.330	40.41406	-75.0827	WARREN	
County	9021	2100806	CR517(MOUNTAIN AVE) OVER MUSCONETCONG RIVER	14.420	40.500423	-74.492269	WARREN	Hackettstown town
County	9021	210081A	CHARLES STREET OVER TROUT BROOK	0.000	40.511188	-74.500954	WARREN	Hackettstown town
County	9021	2100901	OLD ORCHARD (HESS) ROAD OVER PAULINS KILL	0.000	41.00486	-74.53378	WARREN	Hardwick township
County	9021	2100902	CR 659 (SPRING VALLEY ROAD) OVER PAULINS KILL	0.350	40.593114	-74.543522	WARREN	Hardwick township
County	9021	2100903	GAISLER ROAD OVER JACKSONBURG CREEK	0.000	41.021254	-74.58003	WARREN	Hardwick township
County	9021	2100905	TANNERY ROAD OVER BLAIR CREEK	0.000	41.003477	-74.564638	WARREN	Hardwick township
County	9021	2100911	SHANNON ROAD OVER BLAIR CREEK	0.000	41.030104	-74.564056	WARREN	Hardwick township
County	9021	2100934	STONE BRIDGE ROAD OVER PAULINS KILL	0.000	41.01111	-74.531218	WARREN	Hardwick township
County	9021	2100935	CO. RT. 659 (SPRING VALLEY RD) OVER BLAIR CREEK	2.810	41.002202	-74.563594	WARREN	Hardwick township
County	9021	2100937	JONES ROAD OVER BLAIR CREEK	0.000	40.595964	-74.570534	WARREN	Hardwick township
County	9021	2101001	COUNTY ROUTE 622 OVER BUCKHORN CREEK	2.750	40.46555	-75.061752	WARREN	Harmony township
County	9021	2101004	RIVER ROAD OVER BUCKHORN CREEK	0.000	40.461764	-75.075304	WARREN	Harmony township
County	9021	2101031	CR 519 (UNIONTOWN RD) OVER LOPATCONG CREEK	31.810	40.43427	-75.08378	WARREN	Harmony township
County	9021	2101035	CR 647 (HARMONY BRASS CASTLE RD) OVER LOPATCONG CR	0.500	40.441956	-75.075466	WARREN	Harmony township
County	9021	210103A	CR 622 (HUTCHINSON STA. RD.) OVER BUCKHORN CREEK	0.580	40.4618	-75.075064	WARREN	Harmony township
County	9021	2101105	CO RT 521 OVER BEAVER BROOK	1.370	40.55402	-74.57343	WARREN	Hope township
County	9021	2101107	CR 519 OVER HONEY RUN BROOK	46.970	40.53335	-74.58412	WARREN	Hope township
County	9021	2101108	CO 519 OVER BEAVER BROOK	45.200	40.52191	-74.59468	WARREN	Hope township
County	9021	2101110	CR 610 (SWAYZE MILL ROAD) / TRIB. BEAVER BROOK	1.000	40.530444	-75.002244	WARREN	Hope township
County	9021	2101124	KOSTENBADER ROAD OVER HONEY RUN	0.000	40.53315	-74.58522	WARREN	Hope township
County	9021	2101126	KOSTENBADER ROAD OVER MUDDY BROOK	0.000	40.53489	-74.59477	WARREN	Hope township
County	9021	2101134	MILLBROOK ROAD OVER BEAVER BROOK	0.000	40.544112	-74.575844	WARREN	Hope township
County	9021	2101138	SHILOH ROAD OVER TROUT BROOK	0.000	40.550342	-74.56525	WARREN	Hope township
County	9021	2101141	JENNY JUMP ROAD OVER TROUT BROOK	0.000	40.545085	-74.570711	WARREN	Hope township
County	9021	2101143	CO RT 611 OVER TROUT BROOK	4.550	40.542851	-74.575212	WARREN	Hope township
County	9021	2101145	LAKE JUST-IT ROAD OVER BEAVER BROOK	0.000	40.53261	-74.58366	WARREN	Hope township
County	9021	2101220	CO RT 613 OVER PEQUEST RIVER	0.140	40.52367	-74.54157	WARREN	Independence township
County	9021	2101245	Rosewood Drive over Bacon Run	0.000	40.53246	-74.5103	WARREN	Independence township
County	9021	2101247	Cemetery Road over Pequest River	0.000	40.515828	-74.541912	WARREN	Independence township
County	9021	2101306	CO RT 605 (DELAWARE ROAD) OVER DELAWANNA CREEK	1.200	40.53558	-75.04031	WARREN	Knowlton township
County	9021	2101310	CR 605 (WARRINGTON RD) OVER PAULINS KILL	3.930	40.555928	-75.043154	WARREN	Knowlton township
County	9021	2101311	BRUGLER ROAD OVER PAULINS KILL	0.000	40.560849	-75.041584	WARREN	Knowlton township
County	9021	2101312	STATION ROAD OVER PAULINS KILL	0.000	40.570927	-75.034365	WARREN	Knowlton township
County	9021	2101313	STATION ROAD OVER BRANCH OF PAULINS KILL	0.000	40.570752	-75.034064	WARREN	Knowlton township
County	9021	2101350	HAINESBURG RIVER ROAD OVER  STONY BROOK	0.000	40.563814	-75.054845	WARREN	Knowlton township
County	9021	2101351	STONY BROOK ROAD OVER STONY BROOK	0.000	40.565366	-75.055306	WARREN	Knowlton township
County	9021	2101356	SADIE CANN ROAD OVER STONY BROOK	0.000	40.563783	-75.054629	WARREN	Knowlton township
County	9021	2101358	HEMLOCK ROAD OVER STONY BROOK	0.000	40.572512	-75.051637	WARREN	Knowlton township
County	9021	2101361	HEMLOCK ROAD / STONY BROOK	0.000	40.573314	-75.050553	WARREN	Knowlton township
County	9021	2101413	LAKESIDE DRIVE NORTH OVER MOUNTAIN LAKE BROOK	0.000	40.513701	-74.583799	WARREN	Liberty township
County	9021	2101417	PEQUEST ROAD OVER PEQUEST RIVER	1.880	40.510594	-74.560026	WARREN	Liberty township
County	9021	2101475	LAKE JUST-IT ROAD OVER MOUNTAIN LAKE BROOK	0.000	40.51553	-74.58106	WARREN	Liberty township
County	9021	2101506	CR 519 (UNIONTOWN ROAD) OVER LOPATCONG CREEK	29.950	40.42086	-75.08142	WARREN	Lopatcong township
County	9021	2101515	LOCK STREET OVER LOPATCONG CREEK	0.340	40.412463	-75.092989	WARREN	Lopatcong township
County	9021	2101516	STRYKERS RD OVER LOPATCONG CREEK	3.140	40.41233	-75.08498	WARREN	
County	9021	2101527	RICHLINE HILL ROAD OVER MERRILL CREEK	0.000	40.424989	-75.064324	WARREN	Lopatcong township
County	9021	2101531	JADE DRIVE OVER TRIBUTARY  TO LOPATCONG CREEK	0.000	40.431	-75.09503	WARREN	Lopatcong township
County	9021	2101534	BALTIMORE ST OVER TRIBUTARY TO LOPATCONG CREEK	0.000	40.42088	-75.09412	WARREN	Lopatcong township
County	9021	2101604	KINGS HIGHWAY OVER MUSCONETCONG RIVER	0.000	40.484752	-74.503138	WARREN	Mansfield township
County	9021	2101605	OLD TURNPIKE ROAD OVER MUSCONETCONG RIVER	0.000	40.481133	-74.514976	WARREN	Mansfield township
County	9021	2101606	STEPHENSBURG RD OVER MUSCONETCONG RIVER	0.000	40.47404	-74.52258	WARREN	Mansfield township
County	9021	2101607	OLD TURNPIKE ROAD/MUSCONETCONG RIVER	0.000	40.470715	-74.533913	WARREN	Mansfield township
County	9021	2101625	CR 650 (TUNNEL HILL ROAD)  / POHATCONG CREEK	0.390	40.470586	-74.574075	WARREN	Mansfield township
County	9021	2101637	CO.RT.632/TRIB MUSCONETCONG RIVER	11.710	40.46094	-74.55158	WARREN	Mansfield township
County	9021	2101638	VALLEY ROAD OVER POHATCONG CREEK	0.000	40.484	-74.560023	WARREN	Mansfield township
County	9021	2101643	MITCHELL ROAD/POHATCONG CREEK	0.000	40.490186	-74.55338	WARREN	Mansfield township
County	9021	2101644	VALLEY ROAD OVER POHATCONG CREEK	0.000	40.491923	-74.551366	WARREN	Mansfield township
County	9021	2101708	PEQUEST ROAD OVER FURNACE BROOK	0.000	40.492147	-74.590638	WARREN	Oxford township
County	9021	2101719	CR 631(WASHINGTON AVE) OVER FURNACE BROOK	0.230	40.480922	-74.594967	WARREN	Oxford township
County	9021	2101902	LOCK STREET OVER LOPATCONG CREEK	0.010	40.40384	-75.10002	WARREN	Phillipsburg town
County	9021	2101903	S. MAIN ST. OVER LOPATCONG CREEK	0.590	40.403868	-75.101022	WARREN	Phillipsburg town
County	9021	2101905	LOCK STREET OVER LOPATCONG CREEK	0.780	40.410456	-75.094472	WARREN	Phillipsburg town
County	9021	2102001	RAVINE ROAD OVER POHATCONG CREEK	0.000	40.391022	-75.074144	WARREN	Pohatcong township
County	9021	2102002	STILL VALLEY ROAD OVER POHATCONG CREEK	0.000	40.39158	-75.081966	WARREN	Pohatcong township
County	9021	2102005	COUNTY ROUTE 636 OVER POHATCONG CREEK	0.600	40.390747	-75.081589	WARREN	Pohatcong township
County	9021	2102008	CO RT 519 OVER POHATCONG CREEK	25.250	40.38503	-75.08542	WARREN	Pohatcong township
County	9021	2102010	WINTERS ROAD OVER POHATCONG CREEK	0.000	40.382406	-75.092673	WARREN	Pohatcong township
County	9021	2102011	CREEK ROAD OVER POHATCONG CREEK	0.000	40.380753	-75.100725	WARREN	Pohatcong township
County	9021	2102015	RIVER ROAD OVER POHATCONG CREEK	2.710	40.372934	-75.110762	WARREN	Pohatcong township
County	9021	2102032	CYPHERS RD/MUSCONETCONG RIVER	0.000	40.371476	-75.091992	WARREN	Pohatcong township
County	9021	2102039	CR 627/CANAL TO MUSCONETCONG RIVER	0.200	40.35425	-75.11125	WARREN	Pohatcong township
County	9021	2102040	CO RT 627/MUSCONETCONG RIVER	0.000	40.35321	-75.11104	WARREN	Pohatcong township
County	9021	2102046	CR 519 (MILFORD-WARREN GLEN RD)/MUSCONETCONG RIV	23.410	40.37495	-75.08065	WARREN	Pohatcong township
County	9021	2102047	CHESTNUT STREET/LOPATCONG CREEK	0.190	40.40423	-75.09446	WARREN	Pohatcong township
County	9021	2102107	VANNATTA STREET OVER SHABBECONG CREEK	0.000	40.452781	-74.583293	WARREN	Washington borough
County	9021	2102108	RAMAPO WAY/SHABBECONG CREEK	0.000	40.452	-74.59199	WARREN	Washington borough
County	9021	2102204	COUNTY ROUTE 649 / POHATCONG CREEK	1.060	40.46343	-74.59352	WARREN	Washington township
County	9021	2102210	C.R.648(L.PHILA.RD.)/BRASS CASTLE CRK	1.850	40.45488	-75.00383	WARREN	Washington township
County	9021	2102214	MILL POND RD. / POHATCONG CREEK	0.000	40.44565	-75.00185	WARREN	Washington township
County	9021	2102215	CO RT 623 OVER POHATCONG CREEK	0.140	40.452081	-74.595654	WARREN	Washington Township (CDP)
County	9021	2102218	BUTTERMILK BRIDGE RD/POH	1.890	40.44412	-75.00488	WARREN	Washington township
County	9021	2102223	CO.RT.632/TRIB TO MUSCONETCONG RI	8.540	40.45055	-74.57381	WARREN	Washington township
County	9021	2102224	NEW HAMPTON RD/MUSCONETCONG RIVER	0.000	40.432341	-74.573636	WARREN	Washington township
County	9021	2102225	RYMON ROAD OVER MUSCONETCONG RIVER	0.000	40.431387	-74.574903	WARREN	Washington township
County	9021	2102227	KINNAMAN AYE (CR 628)/POHATCONG CREEK	0.300	40.45362	-75.00013	WARREN	Washington township
County	9021	2102231	CO RT 623 OVER BRASS CASTLE CREEK	1.080	40.45535	-75.00432	WARREN	Washington Township (CDP)
County	9021	2102237	CO RT 632/TRIB TO MUSCONETCONG RI	6.310	40.42542	-74.59263	WARREN	Washington township
County	9021	2102251	MEADOW BREEZE LANE OVER BRASS CASTLE CREEK	0.000	40.453345	-75.004307	WARREN	Washington township
County	9021	2102252	KAYHARTS LANE OVER BRASS CASTLE CREEK	0.000	40.452628	-75.00589	WARREN	Washington Township (CDP)
County	9021	2102257	WOOLSTON WAY OVER TRIB MUSCONETCONG RIVER	0.000	40.451921	-74.565494	WARREN	Washington Township (CDP)
County	9021	2102302	COUNTY ROUTE 618 / BEAVER BROOK	0.030	40.50311	-75.02571	WARREN	White township
County	9021	2102303	CO.RT.519 OVER PEQUEST RIVER	41.870	40.50028	-75.01371	WARREN	White township
County	9021	2102304	EDISON ROAD OVER PEQUEST RIVER	0.000	40.500198	-75.012124	WARREN	White township
County	9021	2102307	BUTTZVILLE RD OVER PEQUEST RIVER	0.000	40.495341	-75.001885	WARREN	White township
County	9021	2102308	PEQUEST FURNACE RD (CR 625) OVER PEQUEST RIVER	7.000	40.49427	-74.5816	WARREN	White township
County	9021	2102309	CO.RT.519 OVER BUCKHORN CREEK	37.670	40.47413	-75.0501	WARREN	White township
County	9021	2102313	CO RT 519 OVER POPHANDUSING CREEK	40.190	40.49026	-75.02567	WARREN	White township
County	9021	2102335	HOPE-CROSSING RD OVER BEAVER BK	0.000	40.50433	-75.02255	WARREN	White township
County	9021	2102336	CR 618 (SAREPTA ROAD) / BEAVER BROOK	1.700	40.512561	-75.013604	WARREN	White township
County	9021	2102354	WEST QUARRY RD OVER POPHANDUSING CREEK	0.000	40.48558	-75.02398	WARREN	White township
County	9021	2102365	CO 623 OVER TRIB POPHANDUSING CRK	5.240	40.48518	-75.02347	WARREN	White township
County	9021	2102382	BROOKFIELD DRIVE OVER POPHANDUSING  CREEK	0.000	40.485566	-75.033314	WARREN	White township
Burlington County Bridge Commission	9030	3000001	NJ RT73 OVER DELAWARE RIVER	34.300	40.0042	-75.0236	BURLINGTON	Palmyra borough
Burlington County Bridge Commission	9030	3000002	CO RT 413 OVER DELAWARE RIVER	0.000	40.0454	-74.5212	BURLINGTON	Burlington city
Burlington County Bridge Commission	9030	3000003	CO RT 543 OVER RANCOCAS CREEK	0.000	40.0242	-74.573	BURLINGTON	Riverside township
Burlington County Bridge Commission	9030	3000004	CO RT 543 OVER NJ RT 73	5.410	39.5942	-75.0154	BURLINGTON	Palmyra borough
Burlington County Bridge Commission	9030	3000005	CO RT 543 OVER PENNSAUKEN CREEK	0.000	39.5942	-75.02	BURLINGTON	Palmyra borough
Burlington County Bridge Commission	9030	3000006	CO RT 543 OVER POMPESTON CREEK	0.000	40.0042	-75.003	BURLINGTON	Riverton borough
Burlington County Bridge Commission	9030	3000007	CO RT 543 OVER SWEDE RUN	92.361	40.0148	-74.5842	BURLINGTON	Delran township
Cape May Co. BC	9031	3100001	OCEAN HWY/EGG HARBOR(OCM-LNG PORT BR)	4.920	39.174974	-74.332335	CAPE MAY	Ocean City city
Cape May Co. BC	9031	3100002	OCEAN HWY OVER CORSON INLET	1.850	39.120453	-74.391762	CAPE MAY	Upper township
Cape May Co. BC	9031	3100003	OCEAN HWY OVER TOWNSENDS INLET	8.750	39.070323	-74.425857	CAPE MAY	Avalon borough
Cape May Co. BC	9031	3100005	OCEAN HWY OVER GRASSY SOUND	0.450	39.0148	-74.4806	CAPE MAY	Middle township
Cape May Co. BC	9031	3100006	OCEAN HWY / MIDDLE THOROFARE	1.680	38.572439	-74.523238	CAPE MAY	Lower township
Delaware River Joint Toll BC	9033	2112151	CARPENTERSVILLE RD OVER I-78	0.000	40.395753	-75.102749	WARREN	Pohatcong township
Delaware River Joint Toll BC	9033	2112152	I 78 WB OVER CR 519	2.300	40.3906	-75.0914	WARREN	Pohatcong township
Delaware River Joint Toll BC	9033	2112153	I 78 EB OVER CR 519	2.300	40.3906	-75.0913	WARREN	Pohatcong township
Delaware River Joint Toll BC	9033	2112155	EDGE ROAD OVER I 78	0.000	40.395112	-75.082762	WARREN	Alpha borough
Delaware River Joint Toll BC	9033	2112156	I 78 WB OVER RAMP C (FROM US 22)	3.800	40.4008	-75.0813	WARREN	Pohatcong township
